#separator:tab
#html:true
#notetype:Cloze
#deck:ENARE-EBSERH::80-20::Neurologia::Síndromes vestibulares
A doença de Ménière apresenta a tríade clássica: {{c1::vertigem episódica recorrente}} + {{c2::hipoacusia neurossensorial flutuante}} + {{c3::zumbido}}, geralmente unilateral, com sensação de plenitude aural associada.	Questão classificada como fácil quando cobra apenas o reconhecimento dessa tríade clássica.	Assunto::sindromes-vestibulares Banca::ENARE Ano::2026 Dificuldade::FACIL
A fisiopatologia da doença de Ménière é atribuída à {{c1::hidropisia endolinfática}} — acúmulo excessivo de endolinfa no labirinto membranoso, distendendo o sistema endolinfático.	Períodos de ruptura da membrana entre endolinfa e perilinfa (ou disfunção transitória da homeostase iônica) desencadeiam as crises agudas.	Assunto::sindromes-vestibulares Conceito
Os episódios de vertigem na doença de Ménière duram de {{c1::20 minutos a algumas horas}} — diferente do VPPB (segundos) e da neurite vestibular (dias).	<img src="sindromes-vestibulares-duracao.svg">A duração do episódio é um dos principais diferenciais entre as síndromes vestibulares periféricas.	Assunto::sindromes-vestibulares Conceito
A orientação dietética de primeira linha na doença de Ménière é a {{c1::restrição de sódio}}, que reduz a retenção de líquido no compartimento endolinfático.	Questão classificada como difícil, provavelmente por exigir conhecimento específico de manejo não farmacológico, além do diagnóstico. Também se recomenda reduzir cafeína e álcool.	Assunto::sindromes-vestibulares Banca::ENARE Ano::2025 Dificuldade::DIFICIL
Ignorar a orientação dietética (restrição de sódio) como primeira medida na doença de Ménière, partindo direto para tratamento farmacológico/cirúrgico mais invasivo, é {{c1::pitfall}}.	Quando a restrição dietética isolada não controla os episódios, usa-se diurético (ex.: hidroclorotiazida) como terapia de manutenção — não como primeira medida.	Assunto::sindromes-vestibulares Banca::ENARE Ano::2025 Dificuldade::DIFICIL
O diagnóstico da doença de Ménière é {{c1::clínico}}; exames de imagem servem para excluir outras causas, como o {{c2::schwannoma vestibular}} (neurinoma do acústico), não para confirmar o diagnóstico.	O schwannoma também causa hipoacusia unilateral e zumbido, mas tipicamente sem o padrão flutuante e episódico da Ménière.	Assunto::sindromes-vestibulares Conceito
A sensação de {{c1::plenitude aural}} (ouvido "tampado" ou com pressão) que precede ou acompanha a crise é uma pista frequentemente citada nas vinhetas de doença de Ménière, além do zumbido.	Costuma ser um dos primeiros sintomas percebidos pelo paciente antes da vertigem propriamente dita.	Assunto::sindromes-vestibulares Conceito
A manobra de {{c1::Epley}} não tem papel na doença de Ménière — é tratamento específico do {{c2::VPPB}}.	Tratar crise aguda de Ménière com manobra de Epley é erro de generalizar a conduta do VPPB para todas as vertigens periféricas.	Assunto::sindromes-vestibulares Conceito
A marca da doença de Ménière nas fases iniciais é a {{c1::flutuação}} da audição (piora durante/logo após a crise, melhora parcial no intervalo) — não a perda auditiva permanente e fixa.	Esperar perda auditiva permanente e estável para diagnosticar Ménière é pitfall; a flutuação é justamente a característica marcante inicial.	Assunto::sindromes-vestibulares Conceito
Com a progressão da doença de Ménière, a perda auditiva tende a se tornar {{c1::permanente}} e os episódios vertiginosos podem se tornar {{c2::menos frequentes}}, mas com desequilíbrio crônico residual.	Em crises muito frequentes/refratárias à dieta e diuréticos, opções de segunda linha incluem injeção intratimpânica de corticoide ou gentamicina, e em casos extremos, cirurgia (labirintectomia, secção do nervo vestibular).	Assunto::sindromes-vestibulares Conceito
🔤 Mnemônico (recurso próprio) para diferenciar as síndromes vestibulares periféricas pela duração — regra "SMD": {{c1::S}}egundos = VPPB; {{c2::M}}inutos a horas = Ménière; {{c3::D}}ias = neurite vestibular/labirintite.	<img src="sindromes-vestibulares-duracao.svg">Confundir a duração dos episódios é pitfall clássico: vertigem de segundos sugere VPPB, não Ménière; vertigem de dias contínuos sugere neurite vestibular, não Ménière.	Assunto::sindromes-vestibulares Mnemonico
